candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C019-H100,Q2-002-G01,1,4.056059739737194,749.796787516276,824.796787516276,0.03763291386842127,15,75.0
C019-H100,Q2-002-G01,2,4.056059739737194,1490.5091778292267,1560.5091778292267,0.07505521433442652,14,70.0
C019-H100,Q2-003-G01,1,4.056059739737194,738.3506103515625,758.3506103515625,0.06044428540968738,4,20.0
C019-H100,Q2-003-G01,2,4.056059739737194,1111.7381147191898,1136.7381147191898,0.006595395494258582,5,25.0
C019-H100,Q2-004-G01,1,4.056059739737194,859.6521899414063,1439.9469909600548,12.605392992379947,118,580.2948010186485
C019-H100,Q2-006-G01,1,4.056059739737194,2313.5763096218043,2513.5763096218043,0.03352301301084992,40,200.0
C019-H100,Q2-006-G01,2,4.056059739737194,2989.209949282858,3189.209949282858,0.04926444272918218,40,200.0
C019-H100,Q2-007-G01,1,4.056059739737194,746.1726928710938,996.1726928710938,0.03352301301084992,50,250.0
C019-H100,Q2-007-G01,2,4.056059739737194,1361.041828323875,1606.041828323875,0.0665303541923663,49,245.0
C019-H100,Q2-011-G01,1,4.056059739737194,4319.5196097147345,4411.560072069354,5.600001406745747,19,92.0404623546192
C019-H100,Q2-011-G01,2,4.056059739737194,4843.265516405291,4925.829871874042,5.599259267916139,17,82.56435546875036
C019-H100,Q2-013-G01,1,4.056059739737194,4465.430301278538,4625.430301278538,4.891771937380113,32,160.0
C019-H100,Q2-013-G01,2,4.056059739737194,5276.025492700809,5436.025492700809,4.7794791200066555,32,160.0
C019-H100,Q2-015-G01,1,4.056059739737194,4600.530620632572,4839.742581119948,4.306416962726004,48,239.21196048737602
C019-H100,Q2-015-G01,2,4.056059739737194,5219.064236393385,5453.498949121249,4.306416962726004,47,234.43471272786428
C019-H100,Q2-016-G01,1,4.056059739737194,6255.441445068504,6489.75454169773,0.6986003343986908,47,234.31309662922558
C019-H100,Q2-016-G01,2,4.056059739737194,6940.724124827612,7163.699791331518,0.6987209602332314,45,222.9756665039058
C019-H100,Q2-018-G01,1,4.056059739737194,5311.153889455241,5441.153889455241,0.2114499170866111,26,130.0
C019-H100,Q2-018-G01,2,4.056059739737194,5773.132214248026,5903.132214248026,0.16949581009498615,26,130.0
C019-H100,Q2-019-G01,1,4.056059739737194,7073.518240789452,7220.264825998498,1.2195008818955415,30,146.74658520904632
C019-H100,Q2-019-G01,2,4.056059739737194,7519.879282175256,7660.170847116662,1.219452224013196,29,140.29156494140625
C019-H100,Q2-020-G01,1,4.056059739737194,1990.600882530999,2285.8658331402185,4.306416962726004,60,295.26495060921957
C019-H100,Q2-020-G01,2,4.056059739737194,2605.1874884136564,2894.622201141521,4.306416962726004,58,289.43471272786473
C019-H100,Q2-021-G01,1,4.056059739737194,2020.600882530999,2315.8658331402185,4.306416962726004,60,295.26495060921957
C019-H100,Q2-021-G01,2,4.056059739737194,2665.1874884136564,2954.622201141521,4.306416962726004,58,289.43471272786473
C019-H100,Q2-022-G01,1,4.056059739737194,2789.3727454533678,3039.3727454533678,0.03352301301084992,50,250.0
C019-H100,Q2-022-G01,2,4.056059739737194,3404.241880906149,3649.241880906149,0.0665303541923663,49,245.0
C019-H100,Q2-023-G01,1,4.056059739737194,6651.053944276595,6890.265904763971,4.306416962726004,48,239.21196048737602
C019-H100,Q2-023-G01,2,4.056059739737194,7239.5875600374075,7474.022272765272,4.306416962726004,47,234.43471272786428
C019-H200,Q2-002-G01,1,4.03512271818532,749.796787516276,824.796787516276,0.03553952620194423,15,75.0
C019-H200,Q2-002-G01,2,4.03512271818532,1490.5091778292267,1560.5091778292267,0.07294371482184658,14,70.0
C019-H200,Q2-003-G01,1,4.03512271818532,738.3506103515625,758.3506103515625,0.057571074735676575,4,20.0
C019-H200,Q2-003-G01,2,4.03512271818532,1111.7381147191898,1136.7381147191898,0.003757578716161447,5,25.0
C019-H200,Q2-004-G01,1,4.03512271818532,859.6521899414063,1439.9469909600548,12.536488378532809,118,580.2948010186485
C019-H200,Q2-006-G01,1,4.03512271818532,2313.5763096218043,2513.5763096218043,0.028853915338615366,40,200.0
C019-H200,Q2-006-G01,2,4.03512271818532,2989.209949282858,3189.209949282858,0.04457839989005663,40,200.0
C019-H200,Q2-007-G01,1,4.03512271818532,746.1726928710938,996.1726928710938,0.028853915338615366,50,250.0
C019-H200,Q2-007-G01,2,4.03512271818532,1361.041828323875,1606.041828323875,0.06182565443877763,49,245.0
C019-H200,Q2-011-G01,1,4.03512271818532,4319.5196097147345,4925.829871874042,5.5655038830664125,124,606.3102621593071
C019-H200,Q2-013-G01,1,4.03512271818532,4465.430301278538,4769.032511133426,2.009972565548935,61,303.6022098548883
C019-H200,Q2-013-G01,2,4.03512271818532,5147.361945337528,5436.025492700809,2.0107902903404664,58,288.6635473632814
C019-H200,Q2-015-G01,1,4.03512271818532,4600.530620632572,4884.742581119948,4.301321223060313,57,284.211960487376
C019-H200,Q2-015-G01,2,4.03512271818532,5179.064236393385,5453.498949121249,4.301481003838575,55,274.4347127278643
C019-H200,Q2-016-G01,1,4.03512271818532,6255.441445068504,6499.75454169773,0.6910463970533272,49,244.31309662922558
C019-H200,Q2-016-G01,2,4.03512271818532,6935.724124827612,7163.699791331518,0.691822491215845,46,227.9756665039058
C019-H200,Q2-018-G01,1,4.03512271818532,5311.153889455241,5903.132214248026,9.525697807865711,120,591.9783247927844
C019-H200,Q2-019-G01,1,4.03512271818532,7073.518240789452,7660.170847116662,1.2100893203763405,120,586.6526063272104
C019-H200,Q2-020-G01,1,4.03512271818532,1990.600882530999,2330.8658331402185,4.301321223060313,69,340.26495060921957
C019-H200,Q2-020-G01,2,4.03512271818532,2565.1874884136564,2894.622201141521,4.301481003838575,66,329.43471272786473
C019-H200,Q2-021-G01,1,4.03512271818532,2020.600882530999,2360.8658331402185,4.301321223060313,69,340.26495060921957
C019-H200,Q2-021-G01,2,4.03512271818532,2625.1874884136564,2954.622201141521,4.301481003838575,66,329.43471272786473
C019-H200,Q2-022-G01,1,4.03512271818532,2789.3727454533678,3039.3727454533678,0.028853915338615366,50,250.0
C019-H200,Q2-022-G01,2,4.03512271818532,3404.241880906149,3649.241880906149,0.06182565443877763,49,245.0
C019-H200,Q2-023-G01,1,4.03512271818532,6651.053944276595,6935.265904763971,4.301321223060313,57,284.211960487376
C019-H200,Q2-023-G01,2,4.03512271818532,7199.5875600374075,7474.022272765272,4.301481003838575,55,274.4347127278643
C019-H300,Q2-002-G01,1,4.008722147722551,749.796787516276,824.796787516276,0.031221428713436694,15,75.0
C019-H300,Q2-002-G01,2,4.008722147722551,1490.5091778292267,1560.5091778292267,0.06858828525503213,14,70.0
C019-H300,Q2-003-G01,1,4.008722147722551,738.3506103515625,758.3506103515625,0.05246312962725597,4,20.0
C019-H300,Q2-003-G01,2,4.008722147722551,1116.7381147191898,1136.7381147191898,0.08062881106729947,4,20.0
C019-H300,Q2-004-G01,1,4.008722147722551,859.6521899414063,1439.9469909600548,12.429830616507886,118,580.2948010186485
C019-H300,Q2-006-G01,1,4.008722147722551,2313.5763096218043,2513.5763096218043,0.021968851651593013,40,200.0
C019-H300,Q2-006-G01,2,4.008722147722551,2989.209949282858,3189.209949282858,0.03766838215109658,40,200.0
C019-H300,Q2-007-G01,1,4.008722147722551,746.1726928710938,996.1726928710938,0.021968851651593013,50,250.0
C019-H300,Q2-007-G01,2,4.008722147722551,1361.041828323875,1606.041828323875,0.054888162146312425,49,245.0
C019-H300,Q2-011-G01,1,4.008722147722551,4319.5196097147345,4925.829871874042,5.5317315636936115,124,606.3102621593071
C019-H300,Q2-013-G01,1,4.008722147722551,4465.430301278538,4769.032511133426,1.9982846396556653,61,303.6022098548883
C019-H300,Q2-013-G01,2,4.008722147722551,5142.361945337528,5436.025492700809,1.9977234374176476,59,293.6635473632814
C019-H300,Q2-015-G01,1,4.008722147722551,4600.530620632572,4904.742581119948,4.280471783150105,61,304.211960487376
C019-H300,Q2-015-G01,2,4.008722147722551,5164.064236393385,5453.498949121249,4.2816844223128925,58,289.4347127278643
C019-H300,Q2-016-G01,1,4.008722147722551,6255.441445068504,6499.75454169773,0.6819172490862684,49,244.31309662922558
C019-H300,Q2-016-G01,2,4.008722147722551,6930.724124827612,7163.699791331518,0.6816625225153672,47,232.9756665039058
C019-H300,Q2-018-G01,1,4.008722147722551,5311.153889455241,5903.132214248026,9.496767479797484,120,591.9783247927844
C019-H300,Q2-019-G01,1,4.008722147722551,7073.518240789452,7660.170847116662,1.198689159384429,120,586.6526063272104
C019-H300,Q2-020-G01,1,4.008722147722551,1990.600882530999,2350.8658331402185,4.280471783150105,73,360.26495060921957
C019-H300,Q2-020-G01,2,4.008722147722551,2550.1874884136564,2894.622201141521,4.2816844223128925,69,344.43471272786473
C019-H300,Q2-021-G01,1,4.008722147722551,2020.600882530999,2380.8658331402185,4.280471783150105,73,360.26495060921957
C019-H300,Q2-021-G01,2,4.008722147722551,2610.1874884136564,2954.622201141521,4.2816844223128925,69,344.43471272786473
C019-H300,Q2-022-G01,1,4.008722147722551,2789.3727454533678,3039.3727454533678,0.021968851651593013,50,250.0
C019-H300,Q2-022-G01,2,4.008722147722551,3404.241880906149,3649.241880906149,0.054888162146312425,49,245.0
C019-H300,Q2-023-G01,1,4.008722147722551,6651.053944276595,6955.265904763971,4.280471783150105,61,304.211960487376
C019-H300,Q2-023-G01,2,4.008722147722551,7184.5875600374075,7474.022272765272,4.2816844223128925,58,289.4347127278643
C020-H100,Q2-002-G01,1,4.0974046488940985,749.796787516276,824.796787516276,0.07720361876454263,15,75.0
C020-H100,Q2-002-G01,2,4.0974046488940985,1485.5091778292267,1560.5091778292267,0.033151480537654265,15,75.0
C020-H100,Q2-003-G01,1,4.0974046488940985,738.3506103515625,763.3506103515625,0.017638751151054066,5,25.0
C020-H100,Q2-003-G01,2,4.0974046488940985,1111.7381147191898,1136.7381147191898,0.045869606533841534,5,25.0
C020-H100,Q2-004-G01,1,4.0974046488940985,859.6521899414063,1439.9469909600548,12.455413491977964,118,580.2948010186485
C020-H100,Q2-006-G01,1,4.0974046488940985,2313.5763096218043,2513.5763096218043,0.06666992319048859,40,200.0
C020-H100,Q2-006-G01,2,4.0974046488940985,2989.209949282858,3189.209949282858,0.08249859494389966,40,200.0
C020-H100,Q2-007-G01,1,4.0974046488940985,746.1726928710938,996.1726928710938,0.06666992319048859,50,250.0
C020-H100,Q2-007-G01,2,4.0974046488940985,1356.041828323875,1606.041828323875,0.03052532026930521,50,250.0
C020-H100,Q2-011-G01,1,4.0974046488940985,4319.5196097147345,4411.560072069354,5.653007794396672,19,92.0404623546192
C020-H100,Q2-011-G01,2,4.0974046488940985,4843.265516405291,4925.829871874042,5.652258293663024,17,82.56435546875036
C020-H100,Q2-013-G01,1,4.0974046488940985,4465.430301278538,4650.430301278538,4.147821713852693,37,185.0
C020-H100,Q2-013-G01,2,4.0974046488940985,5256.025492700809,5436.025492700809,4.1893539508863,36,180.0
C020-H100,Q2-015-G01,1,4.0974046488940985,4600.530620632572,4839.742581119948,4.242606017969763,48,239.21196048737602
C020-H100,Q2-015-G01,2,4.0974046488940985,5219.064236393385,5453.498949121249,4.242606017969763,47,234.43471272786428
C020-H100,Q2-016-G01,1,4.0974046488940985,6255.441445068504,6489.75454169773,0.7231743632001724,47,234.31309662922558
C020-H100,Q2-016-G01,2,4.0974046488940985,6940.724124827612,7163.699791331518,0.7232953050304332,45,222.9756665039058
C020-H100,Q2-018-G01,1,4.0974046488940985,5311.153889455241,5441.153889455241,0.12797443319503543,26,130.0
C020-H100,Q2-018-G01,2,4.0974046488940985,5773.132214248026,5903.132214248026,0.0864202509195735,26,130.0
C020-H100,Q2-019-G01,1,4.0974046488940985,7073.518240789452,7220.264825998498,1.2609695679452955,30,146.74658520904632
C020-H100,Q2-019-G01,2,4.0974046488940985,7519.879282175256,7660.170847116662,1.2609205619399688,29,140.29156494140625
C020-H100,Q2-020-G01,1,4.0974046488940985,1990.600882530999,2285.8658331402185,4.242606017969763,60,295.26495060921957
C020-H100,Q2-020-G01,2,4.0974046488940985,2605.1874884136564,2894.622201141521,4.242606017969763,58,289.43471272786473
C020-H100,Q2-021-G01,1,4.0974046488940985,2020.600882530999,2315.8658331402185,4.242606017969763,60,295.26495060921957
C020-H100,Q2-021-G01,2,4.0974046488940985,2665.1874884136564,2954.622201141521,4.242606017969763,58,289.43471272786473
C020-H100,Q2-022-G01,1,4.0974046488940985,2789.3727454533678,3039.3727454533678,0.06666992319048859,50,250.0
C020-H100,Q2-022-G01,2,4.0974046488940985,3399.241880906149,3649.241880906149,0.03052532026930521,50,250.0
C020-H100,Q2-023-G01,1,4.0974046488940985,6651.053944276595,6890.265904763971,4.242606017969763,48,239.21196048737602
C020-H100,Q2-023-G01,2,4.0974046488940985,7239.5875600374075,7474.022272765272,4.242606017969763,47,234.43471272786428
C020-H200,Q2-002-G01,1,4.076298983523486,749.796787516276,824.796787516276,0.07510346926152067,15,75.0
C020-H200,Q2-002-G01,2,4.076298983523486,1485.5091778292267,1560.5091778292267,0.031072520900352174,15,75.0
C020-H200,Q2-003-G01,1,4.076298983523486,738.3506103515625,763.3506103515625,0.014805935132031323,5,25.0
C020-H200,Q2-003-G01,2,4.076298983523486,1111.7381147191898,1136.7381147191898,0.04301832217544188,5,25.0
C020-H200,Q2-004-G01,1,4.076298983523486,859.6521899414063,1439.9469909600548,12.389041139650843,118,580.2948010186485
C020-H200,Q2-006-G01,1,4.076298983523486,2313.5763096218043,2513.5763096218043,0.061977429465372325,40,200.0
C020-H200,Q2-006-G01,2,4.076298983523486,2989.209949282858,3189.209949282858,0.07778897663295936,40,200.0
C020-H200,Q2-007-G01,1,4.076298983523486,746.1726928710938,996.1726928710938,0.061977429465372325,50,250.0
C020-H200,Q2-007-G01,2,4.076298983523486,1356.041828323875,1606.041828323875,0.02587169740966999,50,250.0
C020-H200,Q2-011-G01,1,4.076298983523486,4319.5196097147345,4925.829871874042,5.618151149229817,124,606.3102621593071
C020-H200,Q2-013-G01,1,4.076298983523486,4465.430301278538,4769.032511133426,2.0171114550472993,61,303.6022098548883
C020-H200,Q2-013-G01,2,4.076298983523486,5147.361945337528,5436.025492700809,2.0179289081313527,58,288.6635473632814
C020-H200,Q2-015-G01,1,4.076298983523486,4600.530620632572,4879.742581119948,4.2387824535087475,56,279.211960487376
C020-H200,Q2-015-G01,2,4.076298983523486,5184.064236393385,5453.498949121249,4.239136953167446,54,269.4347127278643
C020-H200,Q2-016-G01,1,4.076298983523486,6255.441445068504,6499.75454169773,0.7155948360902755,49,244.31309662922558
C020-H200,Q2-016-G01,2,4.076298983523486,6935.724124827612,7163.699791331518,0.7163738845175089,46,227.9756665039058
C020-H200,Q2-018-G01,1,4.076298983523486,5311.153889455241,5903.132214248026,9.44873069252003,120,591.9783247927844
C020-H200,Q2-019-G01,1,4.076298983523486,7073.518240789452,7660.170847116662,1.2514862086021878,120,586.6526063272104
C020-H200,Q2-020-G01,1,4.076298983523486,1990.600882530999,2325.8658331402185,4.2387824535087475,68,335.26495060921957
C020-H200,Q2-020-G01,2,4.076298983523486,2570.1874884136564,2894.622201141521,4.239136953167431,65,324.43471272786473
C020-H200,Q2-021-G01,1,4.076298983523486,2020.600882530999,2355.8658331402185,4.2387824535087475,68,335.26495060921957
C020-H200,Q2-021-G01,2,4.076298983523486,2630.1874884136564,2954.622201141521,4.239136953167431,65,324.43471272786473
C020-H200,Q2-022-G01,1,4.076298983523486,2789.3727454533678,3039.3727454533678,0.061977429465372325,50,250.0
C020-H200,Q2-022-G01,2,4.076298983523486,3399.241880906149,3649.241880906149,0.02587169740966999,50,250.0
C020-H200,Q2-023-G01,1,4.076298983523486,6651.053944276595,6930.265904763971,4.2387824535087475,56,279.211960487376
C020-H200,Q2-023-G01,2,4.076298983523486,7204.5875600374075,7474.022272765272,4.239136953167446,54,269.4347127278643
C020-H300,Q2-002-G01,1,4.04967863600011,749.796787516276,824.796787516276,0.07075825643283906,15,75.0
C020-H300,Q2-002-G01,2,4.04967863600011,1485.5091778292267,1560.5091778292267,0.026771117747756534,15,75.0
C020-H300,Q2-003-G01,1,4.04967863600011,738.3506103515625,763.3506103515625,0.009760221640448208,5,25.0
C020-H300,Q2-003-G01,2,4.04967863600011,1111.7381147191898,1136.7381147191898,0.03793974353625629,5,25.0
C020-H300,Q2-004-G01,1,4.04967863600011,859.6521899414063,1439.9469909600548,12.286108009555676,118,580.2948010186485
C020-H300,Q2-006-G01,1,4.04967863600011,2313.5763096218043,2513.5763096218043,0.05505203236864986,40,200.0
C020-H300,Q2-006-G01,2,4.04967863600011,2989.209949282858,3189.209949282858,0.07083834019189794,40,200.0
C020-H300,Q2-007-G01,1,4.04967863600011,746.1726928710938,996.1726928710938,0.05505203236864986,50,250.0
C020-H300,Q2-007-G01,2,4.04967863600011,1356.041828323875,1606.041828323875,0.01900359167257193,50,250.0
C020-H300,Q2-011-G01,1,4.04967863600011,4319.5196097147345,4925.829871874042,5.584012618427707,124,606.3102621593071
C020-H300,Q2-013-G01,1,4.04967863600011,4465.430301278538,4769.032511133426,2.005423658110061,61,303.6022098548883
C020-H300,Q2-013-G01,2,4.04967863600011,5142.361945337528,5436.025492700809,2.0048623365213842,59,293.6635473632814
C020-H300,Q2-015-G01,1,4.04967863600011,4600.530620632572,4899.742581119948,4.219372917628348,60,299.211960487376
C020-H300,Q2-015-G01,2,4.04967863600011,5164.064236393385,5453.498949121249,4.218359761047864,58,289.4347127278643
C020-H300,Q2-016-G01,1,4.04967863600011,6255.441445068504,6499.75454169773,0.7064283281337396,49,244.31309662922558
C020-H300,Q2-016-G01,2,4.04967863600011,6930.724124827612,7163.699791331518,0.7061725094999929,47,232.9756665039058
C020-H300,Q2-018-G01,1,4.04967863600011,5311.153889455241,5903.132214248026,9.420413501428143,120,591.9783247927844
C020-H300,Q2-019-G01,1,4.04967863600011,7073.518240789452,7660.170847116662,1.2399932140641,120,586.6526063272104
C020-H300,Q2-020-G01,1,4.04967863600011,1990.600882530999,2345.8658331402185,4.219372917628348,72,355.26495060921957
C020-H300,Q2-020-G01,2,4.04967863600011,2550.1874884136564,2894.622201141521,4.218359761047864,69,344.43471272786473
C020-H300,Q2-021-G01,1,4.04967863600011,2020.600882530999,2375.8658331402185,4.219372917628348,72,355.26495060921957
C020-H300,Q2-021-G01,2,4.04967863600011,2610.1874884136564,2954.622201141521,4.218359761047864,69,344.43471272786473
C020-H300,Q2-022-G01,1,4.04967863600011,2789.3727454533678,3039.3727454533678,0.05505203236864986,50,250.0
C020-H300,Q2-022-G01,2,4.04967863600011,3399.241880906149,3649.241880906149,0.01900359167257193,50,250.0
C020-H300,Q2-023-G01,1,4.04967863600011,6651.053944276595,6950.265904763971,4.219372917628348,60,299.211960487376
C020-H300,Q2-023-G01,2,4.04967863600011,7184.5875600374075,7474.022272765272,4.218359761047864,58,289.4347127278643
C021-H100,Q2-002-G01,1,6.28243228542064,749.796787516276,982.4962452934196,2.483813713614694,47,232.6994577771436
C021-H100,Q2-002-G01,2,6.28243228542064,1330.5091778292267,1560.5091778292267,2.483813713614694,46,230.0
C021-H100,Q2-003-G01,1,6.28243228542064,738.3506103515625,1136.7381147191898,6.683479956337919,81,398.38750436762723
C021-H100,Q2-004-G01,1,6.28243228542064,859.6521899414063,926.9495635918905,1.6443010251110906,14,67.29737365048425
C021-H100,Q2-004-G01,2,6.28243228542064,1378.6148010186484,1439.9469909600548,1.6443010251110906,13,61.33218994140634
C021-H100,Q2-005-G01,1,6.28243228542064,2253.6871872834317,2322.6535125999103,4.552996736642967,14,68.96632531647856
C021-H100,Q2-005-G01,2,6.28243228542064,2606.2681268577226,2674.2803054058995,4.552996736642967,14,68.01217854817696
C021-H100,Q2-006-G01,1,6.28243228542064,2313.5763096218043,2567.6636785309047,3.1265693126697016,51,254.0873689091004
C021-H100,Q2-006-G01,2,6.28243228542064,2937.5227178375453,3189.209949282858,3.1265693126697016,51,251.6872314453126
C021-H100,Q2-007-G01,1,6.28243228542064,746.1726928710938,1053.781904007469,3.1265693126697016,62,307.60921113637517
C021-H100,Q2-007-G01,2,6.28243228542064,1300.4691354527813,1606.041828323875,3.1265693126697016,62,305.57269287109375
C021-H100,Q2-008-G01,1,6.28243228542064,2742.246055039964,2812.246055039964,2.291877957917521,14,70.0
C021-H100,Q2-008-G01,2,6.28243228542064,3283.2183179815956,3348.2183179815956,2.3723977095725672,13,65.0
C021-H100,Q2-011-G01,1,6.28243228542064,4319.5196097147345,4386.560072069354,6.583687098285694,14,67.0404623546192
C021-H100,Q2-011-G01,2,6.28243228542064,4863.265516405291,4925.829871874042,6.583687098285694,13,62.564355468750364
C021-H100,Q2-013-G01,1,6.28243228542064,4465.430301278538,4744.032511133426,0.41366370478233705,56,278.6022098548883
C021-H100,Q2-013-G01,2,6.28243228542064,5162.361945337528,5436.025492700809,0.41366370478233705,55,273.6635473632814
C021-H100,Q2-015-G01,1,6.28243228542064,4600.530620632572,4720.530620632572,0.015123866496182359,24,120.0
C021-H100,Q2-015-G01,2,6.28243228542064,5333.498949121249,5453.498949121249,0.029457803003083427,24,120.0
C021-H100,Q2-016-G01,1,6.28243228542064,6255.441445068504,6380.441445068504,3.5886821743076354,25,125.0
C021-H100,Q2-016-G01,2,6.28243228542064,7038.699791331518,7163.699791331518,3.6096433597298017,25,125.0
C021-H100,Q2-018-G01,1,6.28243228542064,5311.153889455241,5386.153889455241,2.5270200952550965,15,75.0
C021-H100,Q2-018-G01,2,6.28243228542064,5828.132214248026,5903.132214248026,2.513047662719714,15,75.0
C021-H100,Q2-019-G01,1,6.28243228542064,7073.518240789452,7220.264825998498,7.4310909681056785,30,146.74658520904632
C021-H100,Q2-019-G01,2,6.28243228542064,7519.879282175256,7660.170847116662,7.4310909681056785,29,140.29156494140625
C021-H100,Q2-020-G01,1,6.28243228542064,1990.600882530999,2140.600882530999,0.015123866496182359,30,150.00000000000023
C021-H100,Q2-020-G01,2,6.28243228542064,2744.622201141521,2894.622201141521,0.011271221160740197,30,150.0
C021-H100,Q2-021-G01,1,6.28243228542064,2020.600882530999,2170.600882530999,0.015123866496182359,30,150.00000000000023
C021-H100,Q2-021-G01,2,6.28243228542064,2804.622201141521,2954.622201141521,0.011271221160740197,30,150.0
C021-H100,Q2-022-G01,1,6.28243228542064,2789.3727454533678,3096.981956589743,3.1265693126697016,62,307.60921113637505
C021-H100,Q2-022-G01,2,6.28243228542064,3343.6691880350554,3649.241880906149,3.1265693126697016,62,305.57269287109375
C021-H100,Q2-023-G01,1,6.28243228542064,6651.053944276595,6771.053944276595,0.015123866496182359,24,120.0
C021-H100,Q2-023-G01,2,6.28243228542064,7354.022272765272,7474.022272765272,0.029457803003083427,24,120.0
C021-H200,Q2-002-G01,1,6.26792355705318,749.796787516276,992.4962452934196,2.488691437436259,49,242.6994577771436
C021-H200,Q2-002-G01,2,6.26792355705318,1321.4123903129507,1560.5091778292267,2.488691437436259,48,239.09678751627598
C021-H200,Q2-003-G01,1,6.26792355705318,738.3506103515625,1136.7381147191898,6.6927766195207,81,398.38750436762723
C021-H200,Q2-004-G01,1,6.26792355705318,859.6521899414063,946.9495635918905,1.6507350311051567,18,87.29737365048425
C021-H200,Q2-004-G01,2,6.26792355705318,1363.6148010186484,1439.9469909600548,1.6507350311051567,16,76.33218994140634
C021-H200,Q2-005-G01,1,6.26792355705318,2253.6871872834317,2332.6535125999103,4.561393898753991,16,78.96632531647856
C021-H200,Q2-005-G01,2,6.26792355705318,2601.2681268577226,2674.2803054058995,4.561393898753991,15,73.01217854817696
C021-H200,Q2-006-G01,1,6.26792355705318,2313.5763096218043,2577.6636785309047,3.12502155434467,53,264.0873689091004
C021-H200,Q2-006-G01,2,6.26792355705318,2932.5227178375453,3189.209949282858,3.1252797463989594,52,256.6872314453126
C021-H200,Q2-007-G01,1,6.26792355705318,746.1726928710938,1058.781904007469,3.1254585456150465,63,312.60921113637517
C021-H200,Q2-007-G01,2,6.26792355705318,1295.4691354527813,1606.041828323875,3.1249419135543093,63,310.57269287109375
C021-H200,Q2-008-G01,1,6.26792355705318,2742.246055039964,2817.246055039964,2.1933895067013225,15,75.0
C021-H200,Q2-008-G01,2,6.26792355705318,3278.2183179815956,3348.2183179815956,2.273636201117597,14,70.0
C021-H200,Q2-011-G01,1,6.26792355705318,4319.5196097147345,4925.829871874042,6.573959454658052,124,606.3102621593071
C021-H200,Q2-013-G01,1,6.26792355705318,4465.430301278538,4754.032511133426,0.41512273361153973,58,288.6022098548883
C021-H200,Q2-013-G01,2,6.26792355705318,5157.361945337528,5436.025492700809,0.4151497848977783,56,278.6635473632814
C021-H200,Q2-015-G01,1,6.26792355705318,4600.530620632572,4720.530620632572,0.020875405430999194,24,120.0
C021-H200,Q2-015-G01,2,6.26792355705318,5333.498949121249,5453.498949121249,0.03522836895389503,24,120.0
C021-H200,Q2-016-G01,1,6.26792355705318,6255.441445068504,6449.75454169773,2.069905641164624,39,194.31309662922558
C021-H200,Q2-016-G01,2,6.26792355705318,6975.724124827612,7163.699791331518,2.069905641164624,38,187.9756665039058
C021-H200,Q2-018-G01,1,6.26792355705318,5311.153889455241,5406.153889455241,2.0951841481181503,19,95.0
C021-H200,Q2-018-G01,2,6.26792355705318,5808.132214248026,5903.132214248026,2.081528255140327,19,95.0
C021-H200,Q2-019-G01,1,6.26792355705318,7073.518240789452,7660.170847116662,7.422930813977715,120,586.6526063272104
C021-H200,Q2-020-G01,1,6.26792355705318,1990.600882530999,2140.600882530999,0.020875405430999194,30,150.00000000000023
C021-H200,Q2-020-G01,2,6.26792355705318,2744.622201141521,2894.622201141521,0.017017656767123412,30,150.0
C021-H200,Q2-021-G01,1,6.26792355705318,2020.600882530999,2170.600882530999,0.020875405430999194,30,150.00000000000023
C021-H200,Q2-021-G01,2,6.26792355705318,2804.622201141521,2954.622201141521,0.017017656767123412,30,150.0
C021-H200,Q2-022-G01,1,6.26792355705318,2789.3727454533678,3101.981956589743,3.1254585456150465,63,312.60921113637505
C021-H200,Q2-022-G01,2,6.26792355705318,3338.6691880350554,3649.241880906149,3.1249419135543093,63,310.57269287109375
C021-H200,Q2-023-G01,1,6.26792355705318,6651.053944276595,6771.053944276595,0.020875405430999194,24,120.0
C021-H200,Q2-023-G01,2,6.26792355705318,7354.022272765272,7474.022272765272,0.03522836895389503,24,120.0
C021-H300,Q2-002-G01,1,16.244149542658562,749.796787516276,1007.4962452934196,2.488265054435658,52,257.6994577771436
C021-H300,Q2-002-G01,2,16.244149542658562,1311.4123903129507,1560.5091778292267,2.4884392518890905,50,249.09678751627598
C021-H300,Q2-003-G01,1,16.244149542658562,738.3506103515625,1136.7381147191898,6.6883682768123265,81,398.38750436762723
C021-H300,Q2-004-G01,1,16.244149542658562,859.6521899414063,966.9495635918905,1.6532840676949832,22,107.29737365048425
C021-H300,Q2-004-G01,2,16.244149542658562,1348.6148010186484,1439.9469909600548,1.6533271753118584,19,91.33218994140634
C021-H300,Q2-005-G01,1,16.244149542658562,2253.6871872834317,2337.6535125999103,4.561583693079484,17,83.96632531647856
C021-H300,Q2-005-G01,2,16.244149542658562,2596.2681268577226,2674.2803054058995,4.561985484907609,16,78.01217854817696
C021-H300,Q2-006-G01,1,16.244149542658562,2313.5763096218043,2577.6636785309047,3.118162102819028,53,264.0873689091004
C021-H300,Q2-006-G01,2,16.244149542658562,2927.5227178375453,3189.209949282858,3.117539317751252,53,261.6872314453126
C021-H300,Q2-007-G01,1,16.244149542658562,746.1726928710938,1063.781904007469,3.1179327233595444,64,317.60921113637517
C021-H300,Q2-007-G01,2,16.244149542658562,1295.4691354527813,1606.041828323875,3.1180047689774852,63,310.57269287109375
