随机种子,iteration,best_timeliness_loss,best_makespan,best_energy,best_trip_count
20260926,1360,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1370,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1380,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1390,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1400,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1410,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1420,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1430,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1440,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1450,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1460,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1470,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1480,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1490,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1500,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1510,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1520,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1530,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1540,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1550,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1560,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1570,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1580,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1590,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1600,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1610,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1620,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1630,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1640,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1650,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1660,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1670,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1680,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1690,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1700,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1710,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1720,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1730,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1740,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1750,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1760,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1770,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1780,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1790,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1800,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1810,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1820,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1830,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1840,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1850,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1860,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1870,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1880,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1890,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1900,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1910,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1920,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1930,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1940,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1950,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1960,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1970,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1980,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,1990,77867.26209513129,8877.101337696538,59.556234861566026,18
20260926,2000,77867.26209513129,8877.101337696538,59.556234861566026,18
20260927,1,537639.120723311,10730.636718789383,61.2891364567802,18
20260927,2,537639.120723311,10730.636718789383,61.2891364567802,18
20260927,3,537639.120723311,10730.636718789383,61.2891364567802,18
20260927,10,537639.120723311,10730.636718789383,61.2891364567802,18
20260927,15,501418.3835889953,10716.497051027247,61.14549154631986,18
20260927,17,501418.3835889953,10716.497051027247,61.14549154631986,18
20260927,18,501418.3835889953,10716.497051027247,61.14549154631986,18
20260927,19,501418.3835889953,10716.497051027247,61.14549154631986,18
20260927,20,501418.3835889953,10716.497051027247,61.14549154631986,18
20260927,23,433916.1959895905,10752.36279971024,61.13468005984531,18
20260927,26,433916.1959895905,10752.36279971024,61.13468005984531,18
20260927,30,433916.1959895905,10752.36279971024,61.13468005984531,18
20260927,31,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,36,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,40,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,50,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,56,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,60,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,63,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,70,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,80,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,90,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,100,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,110,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,120,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,130,432910.03321533813,10584.66900400151,61.13468005984531,18
20260927,131,394818.0878175138,10650.66900400151,59.15637351808709,18
20260927,132,387380.11685354216,10625.919373742438,59.15637351808709,18
20260927,136,387380.11685354216,10625.919373742438,59.15637351808709,18
20260927,139,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,140,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,141,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,142,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,144,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,146,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,150,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,159,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,160,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,165,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,166,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,169,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,170,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,172,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,174,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,180,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,189,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,190,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,191,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,193,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,195,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,200,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,207,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,208,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,210,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,215,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,220,279361.6998183104,10625.919373742438,59.556234861566026,18
20260927,221,139213.598896378,9858.387188224855,59.556234861566026,18
20260927,224,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,225,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,227,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,228,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,230,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,237,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,239,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,240,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,241,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,242,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,244,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,246,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,248,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,250,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,251,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,255,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,260,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,261,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,263,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,266,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,267,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,269,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,270,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,274,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,277,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,278,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,280,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,282,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,290,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,300,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,310,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,320,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,330,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,340,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,350,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,360,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,370,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,380,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,390,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,400,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,410,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,412,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,413,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,416,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,417,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,418,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,419,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,420,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,421,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,430,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,431,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,440,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,444,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,450,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,452,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,460,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,464,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,468,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,470,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,473,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,475,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,480,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,490,132779.90523080953,9896.817584641514,59.556234861566026,18
20260927,491,127011.8501517892,9896.817584641514,59.55623486156603,18
20260927,495,127011.8501517892,9896.817584641514,59.55623486156603,18
20260927,496,127011.8501517892,9896.817584641514,59.55623486156603,18
20260927,499,127011.8501517892,9896.817584641514,59.55623486156603,18
20260927,500,127011.8501517892,9896.817584641514,59.55623486156603,18
20260927,504,115631.94181468687,9770.37415867371,59.55623486156603,18
20260927,505,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,508,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,510,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,515,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,520,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,523,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,524,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,525,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,530,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,533,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,540,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,545,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,546,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,549,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,550,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,560,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,563,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,568,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,569,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,570,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,574,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,580,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,582,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,587,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,590,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,600,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,601,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,607,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,610,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,615,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,616,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,619,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,620,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,628,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,630,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,632,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,633,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,636,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,640,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,645,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,646,115631.94181468687,9770.37415867371,59.556234861566026,18
20260927,648,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,649,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,650,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,660,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,670,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,680,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,690,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,700,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,710,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,720,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,730,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,740,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,750,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,760,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,770,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,780,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,790,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,800,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,810,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,820,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,830,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,840,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,850,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,860,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,870,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,880,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,890,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,900,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,910,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,920,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,930,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,940,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,950,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,960,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,970,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,980,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,990,93939.04833628755,9441.558757115345,59.556234861566026,18
20260927,995,91928.82329837758,9383.22817123883,59.71008878244437,18
20260927,999,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1000,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1002,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1004,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1010,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1016,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1020,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1022,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1030,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1032,91928.82329837758,9383.22817123883,59.710088782444366,18
20260927,1034,86160.76821935725,9383.22817123883,59.710088782444366,18
20260927,1037,86160.76821935725,9383.22817123883,59.710088782444366,18
20260927,1038,86160.76821935725,9383.22817123883,59.710088782444366,18
20260927,1040,86160.76821935725,9383.22817123883,59.710088782444366,18
20260927,1041,86160.76821935725,9383.22817123883,59.710088782444366,18
20260927,1044,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1047,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1048,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1049,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1050,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1055,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1056,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1058,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1060,84108.1832716869,9383.22817123883,59.55623486156602,18
20260927,1063,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1070,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1072,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1080,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1081,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1087,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1090,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1091,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1094,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1097,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1098,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1100,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1101,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1102,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1103,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1107,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1109,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1110,84108.1832716869,9272.241861557344,59.556234861566026,18
20260927,1111,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1120,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1130,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1140,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1150,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1157,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1160,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1166,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1170,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1177,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1178,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1180,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1187,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1190,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1191,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1200,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1210,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1220,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1230,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1240,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1250,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1260,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1270,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1280,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1290,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1300,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1310,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1320,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1330,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1340,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1350,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1360,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1370,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1380,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1390,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1400,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1410,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1420,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1430,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1440,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1450,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1460,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1470,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1480,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1490,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1500,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1510,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1520,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1530,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1540,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1550,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1560,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1570,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1580,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1590,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1600,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1610,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1620,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1630,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1640,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1650,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1660,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1670,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1680,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1690,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1700,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1710,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1720,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1730,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1740,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1750,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1760,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1770,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1780,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1790,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1800,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1810,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1820,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1830,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1840,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1850,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1860,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1866,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1869,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1870,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1876,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1878,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1880,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1883,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1887,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1890,73697.27515527279,8948.657911728735,59.556234861566026,18
20260927,1894,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1897,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1898,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1899,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1900,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1901,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1903,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1906,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1910,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1916,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1917,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1920,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1930,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1931,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1935,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1940,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1946,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1950,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1954,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1960,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1970,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1972,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1978,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1979,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1980,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1984,73697.27515527279,8948.657911728735,59.55623486156602,18
